season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-03-27,1,MIN,STL,0,0,3,5,9,Gray,López
2025,2025-03-29,1,MIN,STL,0,0,1,5,9,Fedde,Alcala
2025,2025-03-30,1,MIN,STL,0,0,2,9,9,Pallante,Ober
2025,2025-03-31,1,MIN,CHW,0,0,0,9,9,Pérez,Paddack
2025,2025-04-01,1,MIN,CHW,0,1,8,3,9,Varland,Murfee
2025,2025-04-02,1,MIN,CHW,0,1,6,1,9,López,Burke
2025,2025-04-03,1,MIN,HOU,1,0,2,5,9,Brown,Ryan
2025,2025-04-05,1,MIN,HOU,1,1,6,1,9,Sands,Arrighetti
2025,2025-04-06,1,MIN,HOU,1,0,7,9,10,Hader,Varland
2025,2025-04-07,1,MIN,KCR,0,0,2,4,9,Lorenzen,Woods Richardson
2025,2025-04-08,1,MIN,KCR,0,0,1,2,9,Schreiber,Jax
2025,2025-04-09,1,MIN,KCR,0,1,4,0,9,Ryan,Lugo
2025,2025-04-10,1,MIN,KCR,0,0,2,3,9,Lynch,Sands
2025,2025-04-11,1,MIN,DET,1,0,6,7,9,Vest,Alcala
2025,2025-04-12,1,MIN,DET,1,0,0,4,9,Jobe,Paddack
2025,2025-04-13,1,MIN,DET,1,1,5,1,9,Woods Richardson,Mize
2025,2025-04-14,1,MIN,NYM,1,0,1,5,9,Holmes,Topa
2025,2025-04-15,1,MIN,NYM,1,1,6,3,9,Ober,Megill
2025,2025-04-16,1,MIN,NYM,1,1,4,3,10,Sands,Garrett
2025,2025-04-18,1,MIN,ATL,0,0,4,6,9,De Los Santos,Jax
2025,2025-04-19,1,MIN,ATL,0,0,3,4,9,Johnson,Woods Richardson
2025,2025-04-20,1,MIN,ATL,0,0,2,6,9,Holmes,Ryan
2025,2025-04-22,1,MIN,CHW,1,1,4,2,9,Ober,Martin
2025,2025-04-23,1,MIN,CHW,1,1,6,3,9,Topa,Leasure
2025,2025-04-24,1,MIN,CHW,1,0,0,3,7,Smith,Paddack
2025,2025-04-25,1,MIN,LAA,1,1,11,4,9,López,Hendricks
2025,2025-04-26,1,MIN,LAA,1,1,5,1,9,Woods Richardson,Kikuchi
2025,2025-04-27,1,MIN,LAA,1,1,5,0,9,Ryan,Soriano
2025,2025-04-28,1,MIN,CLE,0,1,11,1,9,Ober,Williams
2025,2025-04-29,1,MIN,CLE,0,0,1,2,9,Clase,Varland
2025,2025-04-30,1,MIN,CLE,0,0,2,4,9,Smith,López
2025,2025-05-01,1,MIN,CLE,0,0,3,4,10,Allard,Topa
2025,2025-05-02,1,MIN,BOS,0,0,1,6,9,Wilson,Varland
2025,2025-05-03,1,MIN,BOS,0,1,4,3,9,Ober,Dobbins
2025,2025-05-04,1,MIN,BOS,0,1,5,4,9,Varland,Slaten
2025,2025-05-06,1,MIN,BAL,1,1,9,1,9,López,Povich
2025,2025-05-07,1,MIN,BAL,1,1,5,2,9,Coulombe,Morton
2025,2025-05-08,1,MIN,BAL,1,1,5,2,9,Jax,Cano
2025,2025-05-09,1,MIN,SFG,1,1,3,1,9,Paddack,Hicks
2025,2025-05-10,1,MIN,SFG,1,1,2,1,9,Ryan,Webb
2025,2025-05-11,1,MIN,SFG,1,1,7,6,10,Duran,Walker
2025,2025-05-14,1,MIN,BAL,0,1,6,3,9,Stewart,Kremer
2025,2025-05-14,2,MIN,BAL,0,1,8,6,9,Funderburk,Cano
2025,2025-05-15,1,MIN,BAL,0,1,4,0,9,Paddack,Sugano
2025,2025-05-16,1,MIN,MIL,0,1,3,0,9,Ryan,Patrick
2025,2025-05-17,1,MIN,MIL,0,1,7,0,9,López,Myers
2025,2025-05-18,1,MIN,MIL,0,0,2,5,9,Peralta,Matthews
2025,2025-05-19,1,MIN,CLE,1,1,6,5,9,Duran,Smith
2025,2025-05-21,1,MIN,CLE,1,0,1,5,9,Williams,Paddack
2025,2025-05-23,1,MIN,KCR,1,1,3,1,9,Sands,Erceg
2025,2025-05-24,1,MIN,KCR,1,1,5,4,9,Duran,Lynch
2025,2025-05-25,1,MIN,KCR,1,0,1,2,10,Estévez,Duran
2025,2025-05-26,1,MIN,TBR,0,0,2,7,9,Littell,Paddack
2025,2025-05-27,1,MIN,TBR,0,1,4,2,9,Ryan,Bradley
2025,2025-05-28,1,MIN,TBR,0,0,0,5,9,Rasmussen,López
2025,2025-05-30,1,MIN,SEA,0,1,12,6,10,Duran,Legumina
2025,2025-05-31,1,MIN,SEA,0,0,4,5,11,Snider,Sands
