season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-05-17,1,STL,KCR,0,1,1,0,9,Mikolas,Cameron
2025,2025-05-18,1,STL,KCR,0,0,1,2,9,Erceg,Roycroft
2025,2025-05-19,1,STL,DET,1,1,11,4,9,Gray,Guenther
2025,2025-05-20,1,STL,DET,1,0,4,5,9,Vest,Leahy
2025,2025-05-21,1,STL,DET,1,0,1,5,9,Lee,Pallante
2025,2025-05-23,1,STL,ARI,1,1,4,3,9,Mikolas,Gallen
2025,2025-05-24,1,STL,ARI,1,1,6,5,9,Helsley,Martinez
2025,2025-05-25,1,STL,ARI,1,1,4,3,9,King,Ginkel
2025,2025-05-26,1,STL,BAL,0,0,2,5,9,Morton,Fedde
2025,2025-05-27,1,STL,BAL,0,1,7,4,9,Matz,Baker
2025,2025-05-28,1,STL,BAL,0,1,6,4,9,King,Povich
2025,2025-05-30,1,STL,TEX,0,0,1,11,9,Leiter,Liberatore
2025,2025-05-31,1,STL,TEX,0,1,2,0,9,Gray,Corbin
2025,2025-06-01,1,STL,TEX,0,0,1,8,9,deGrom,Fedde
2025,2025-06-03,1,STL,KCR,1,0,7,10,9,Cruz,Matz
2025,2025-06-05,1,STL,KCR,1,1,6,5,10,Romero,Estévez
2025,2025-06-05,2,STL,KCR,1,0,5,7,9,Zerpa,Liberatore
2025,2025-06-06,1,STL,LAD,1,1,5,0,9,Gray,Wrobleski
2025,2025-06-07,1,STL,LAD,1,1,2,1,9,Helsley,Casparius
2025,2025-06-08,1,STL,LAD,1,0,3,7,9,Kershaw,McGreevy
2025,2025-06-09,1,STL,TOR,1,0,4,5,10,Rodríguez,Maton
2025,2025-06-10,1,STL,TOR,1,0,9,10,9,Bassitt,Mikolas
2025,2025-06-11,1,STL,TOR,1,0,2,5,9,Turnbull,Liberatore
2025,2025-06-12,1,STL,MIL,0,0,0,6,9,Misiorowski,Gray
2025,2025-06-13,1,STL,MIL,0,0,2,3,9,Peralta,Fedde
2025,2025-06-14,1,STL,MIL,0,1,8,5,9,Leahy,Quintana
2025,2025-06-15,1,STL,MIL,0,0,2,3,9,Priester,Mikolas
2025,2025-06-17,1,STL,CHW,0,1,12,2,9,Liberatore,Smith
2025,2025-06-19,1,STL,CHW,0,1,5,4,9,Granillo,Booser
2025,2025-06-19,2,STL,CHW,0,1,8,6,10,Romero,Altavilla
2025,2025-06-20,1,STL,CIN,1,1,6,1,9,Pallante,Singer
2025,2025-06-21,1,STL,CIN,1,1,6,5,11,Maton,Petty
2025,2025-06-22,1,STL,CIN,1,0,1,4,9,Abbott,Mikolas
2025,2025-06-23,1,STL,CHC,1,1,8,2,9,Liberatore,Brown
2025,2025-06-24,1,STL,CHC,1,1,8,7,9,Matz,Taillon
2025,2025-06-25,1,STL,CHC,1,0,0,8,9,Boyd,Fedde
2025,2025-06-26,1,STL,CHC,1,0,0,3,9,Imanaga,Pallante
2025,2025-06-27,1,STL,CLE,0,1,5,0,9,Gray,Ortiz
2025,2025-06-28,1,STL,CLE,0,1,9,6,9,Svanson,Festa
2025,2025-06-29,1,STL,CLE,0,1,7,0,9,Liberatore,Allen
2025,2025-06-30,1,STL,PIT,0,0,0,7,9,Heaney,Fedde
2025,2025-07-01,1,STL,PIT,0,0,0,1,9,Mattson,Maton
2025,2025-07-02,1,STL,PIT,0,0,0,5,9,Keller,Gray
2025,2025-07-04,1,STL,CHC,0,0,3,11,9,Rea,Mikolas
2025,2025-07-05,1,STL,CHC,0,1,8,6,9,Matz,Keller
2025,2025-07-06,1,STL,CHC,0,0,0,11,9,Boyd,Fedde
2025,2025-07-08,1,STL,WSN,1,1,4,2,9,Gray,Irvin
2025,2025-07-09,1,STL,WSN,1,0,2,8,9,Gore,Pallante
2025,2025-07-10,1,STL,WSN,1,1,8,1,9,Mikolas,Soroka
2025,2025-07-11,1,STL,ATL,1,0,5,6,9,De Los Santos,Liberatore
2025,2025-07-12,1,STL,ATL,1,0,6,7,9,Hernández,Helsley
2025,2025-07-13,1,STL,ATL,1,1,5,4,9,Graceffo,Chavez
2025,2025-07-18,1,STL,ARI,0,0,3,7,9,Pfaadt,Pallante
2025,2025-07-19,1,STL,ARI,0,0,1,10,9,Nelson,Gray
2025,2025-07-20,1,STL,ARI,0,0,3,5,9,Kelly,Mikolas
2025,2025-07-21,1,STL,COL,0,1,6,2,9,McGreevy,Gomber
2025,2025-07-22,1,STL,COL,0,0,4,8,9,Blalock,Fedde
2025,2025-07-23,1,STL,COL,0,0,0,6,9,Gordon,Pallante
2025,2025-07-24,1,STL,SDP,1,1,9,7,9,Gray,Darvish
2025,2025-07-25,1,STL,SDP,1,1,3,0,9,Mikolas,Pivetta
2025,2025-07-26,1,STL,SDP,1,0,1,3,9,Estrada,Liberatore
2025,2025-07-27,1,STL,SDP,1,0,2,9,9,Kolek,McGreevy
2025,2025-07-28,1,STL,MIA,1,1,7,1,9,Pallante,Cabrera
2025,2025-07-29,1,STL,MIA,1,0,0,5,9,Alcantara,Gray
2025,2025-07-30,1,STL,MIA,1,0,0,2,9,Quantrill,Mikolas
2025,2025-08-01,1,STL,SDP,0,0,1,4,9,Pivetta,Liberatore
2025,2025-08-02,1,STL,SDP,0,1,8,5,9,McGreevy,Vásquez
2025,2025-08-03,1,STL,SDP,0,0,3,7,9,Cease,Pallante
2025,2025-08-04,1,STL,LAD,0,1,3,2,9,O'Brien,Stewart
2025,2025-08-05,1,STL,LAD,0,0,6,12,9,Sheehan,Mikolas
2025,2025-08-06,1,STL,LAD,0,1,5,3,9,Romero,Vesia
2025,2025-08-08,1,STL,CHC,1,1,5,0,9,McGreevy,Boyd
2025,2025-08-09,1,STL,CHC,1,0,1,9,9,Rea,Pallante
2025,2025-08-10,1,STL,CHC,1,1,3,2,9,Gray,Imanaga
2025,2025-08-11,1,STL,COL,1,1,3,2,9,Leahy,Mejia
2025,2025-08-12,1,STL,COL,1,0,0,3,9,Freeland,Liberatore
2025,2025-08-13,1,STL,COL,1,0,5,6,9,Herget,Romero
2025,2025-08-15,1,STL,NYY,1,0,3,4,9,Gil,Pallante
2025,2025-08-16,1,STL,NYY,1,0,8,12,9,Fried,Gray
2025,2025-08-17,1,STL,NYY,1,0,4,8,9,Weaver,Romero
2025,2025-08-18,1,STL,MIA,0,1,8,3,9,Svanson,Bachar
2025,2025-08-19,1,STL,MIA,0,1,7,4,9,McGreevy,Cabrera
2025,2025-08-20,1,STL,MIA,0,0,2,6,9,Alcantara,Pallante
2025,2025-08-21,1,STL,TBR,0,1,7,4,9,Gray,Boyle
2025,2025-08-22,1,STL,TBR,0,0,6,10,9,Houser,Mikolas
2025,2025-08-24,1,STL,TBR,0,0,2,7,9,Pepiot,Liberatore
2025,2025-08-25,1,STL,PIT,1,1,7,6,9,O'Brien,Santana
2025,2025-08-26,1,STL,PIT,1,0,3,8,9,Keller,Pallante
2025,2025-08-27,1,STL,PIT,1,0,1,2,9,Chandler,Gray
2025,2025-08-28,1,STL,PIT,1,1,4,1,9,Leahy,Ramírez
2025,2025-08-29,1,STL,CIN,0,1,7,5,10,Svanson,Santillan
2025,2025-08-30,1,STL,CIN,0,1,4,2,9,McGreevy,Abbott
2025,2025-08-31,1,STL,CIN,0,0,4,7,9,Singer,Pallante
2025,2025-09-01,1,STL,ATH,1,0,3,11,9,Morales,Gray
2025,2025-09-02,1,STL,ATH,1,1,2,1,9,Mikolas,Kelly
2025,2025-09-03,1,STL,ATH,1,1,5,1,9,Liberatore,Springs
2025,2025-09-05,1,STL,SFG,1,0,2,8,9,Seymour,McGreevy
2025,2025-09-06,1,STL,SFG,1,1,3,2,9,O'Brien,Walker
2025,2025-09-07,1,STL,SFG,1,1,4,3,9,Gray,Teng
2025,2025-09-08,1,STL,SEA,0,0,2,4,9,Woo,Graceffo
2025,2025-09-09,1,STL,SEA,0,0,3,5,9,Ferguson,Liberatore
2025,2025-09-10,1,STL,SEA,0,0,2,4,13,Hancock,Fernandez
2025,2025-09-12,1,STL,MIL,0,0,2,8,9,Priester,Pallante
2025,2025-09-13,1,STL,MIL,0,0,8,9,10,Uribe,Leahy
2025,2025-09-14,1,STL,MIL,0,1,3,2,9,Mikolas,Quintana
2025,2025-09-15,1,STL,CIN,1,0,6,11,9,Phillips,Fernandez
2025,2025-09-16,1,STL,CIN,1,1,3,0,9,McGreevy,Abbott
2025,2025-09-17,1,STL,CIN,1,0,2,6,9,Singer,Pallante
2025,2025-09-19,1,STL,MIL,1,1,7,1,9,Gray,Misiorowski
2025,2025-09-20,1,STL,MIL,1,0,2,3,10,Koenig,Romero
2025,2025-09-21,1,STL,MIL,1,1,5,1,9,Liberatore,Gasser
2025,2025-09-22,1,STL,SFG,0,1,6,5,9,McGreevy,Verlander
2025,2025-09-23,1,STL,SFG,0,1,9,8,9,Svanson,Walker
2025,2025-09-24,1,STL,SFG,0,0,3,4,9,Buttó,O'Brien
2025,2025-09-26,1,STL,CHC,0,0,1,12,9,Rea,Mikolas
2025,2025-09-27,1,STL,CHC,0,0,3,7,9,Taillon,McGreevy
2025,2025-09-28,1,STL,CHC,0,0,0,2,9,Assad,King
