season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-03-27,1,DET,LAD,0,0,4,5,9,Snell,Skubal
2025,2025-03-28,1,DET,LAD,0,0,5,8,10,Garcia,Brieske
2025,2025-03-29,1,DET,LAD,0,0,3,7,9,Banda,Olson
2025,2025-03-31,1,DET,SEA,0,1,9,6,9,Holton,Hancock
2025,2025-04-01,1,DET,SEA,0,1,4,1,9,Mize,Gilbert
2025,2025-04-02,1,DET,SEA,0,0,2,3,9,Castillo,Skubal
2025,2025-04-04,1,DET,CHW,1,1,7,4,9,Flaherty,Cannon
2025,2025-04-05,1,DET,CHW,1,1,7,2,9,Olson,Martin
2025,2025-04-06,1,DET,CHW,1,1,4,3,9,Brebbia,Ellard
2025,2025-04-07,1,DET,NYY,1,1,6,2,9,Mize,Rodón
2025,2025-04-08,1,DET,NYY,1,1,5,0,9,Skubal,Carrasco
2025,2025-04-09,1,DET,NYY,1,0,3,4,9,Fried,Holton
2025,2025-04-11,1,DET,MIN,0,1,7,6,9,Vest,Alcala
2025,2025-04-12,1,DET,MIN,0,1,4,0,9,Jobe,Paddack
2025,2025-04-13,1,DET,MIN,0,0,1,5,9,Woods Richardson,Mize
2025,2025-04-14,1,DET,MIL,0,1,9,1,9,Skubal,Alexander
2025,2025-04-15,1,DET,MIL,0,0,0,5,9,Priester,Flaherty
2025,2025-04-16,1,DET,MIL,0,0,1,5,9,Quintana,Montero
2025,2025-04-17,1,DET,KCR,1,1,6,1,9,Olson,Lorenzen
2025,2025-04-18,1,DET,KCR,1,1,7,3,9,Jobe,Ragans
2025,2025-04-19,1,DET,KCR,1,1,3,1,9,Mize,Lugo
2025,2025-04-20,1,DET,KCR,1,0,3,4,10,Estévez,Holton
2025,2025-04-21,1,DET,SDP,1,1,6,4,9,Hanifee,Vásquez
2025,2025-04-22,1,DET,SDP,1,0,0,2,9,Pivetta,Flaherty
2025,2025-04-23,1,DET,SDP,1,1,6,0,9,Olson,Hart
2025,2025-04-26,1,DET,BAL,1,1,4,3,9,Mize,Young
2025,2025-04-26,2,DET,BAL,1,1,6,2,9,Hurter,Morton
2025,2025-04-27,1,DET,BAL,1,1,7,0,9,Skubal,Kremer
2025,2025-04-28,1,DET,HOU,0,0,5,8,9,Okert,Flaherty
2025,2025-04-29,1,DET,HOU,0,0,4,6,9,Sousa,Olson
2025,2025-04-30,1,DET,HOU,0,1,7,4,9,Hanifee,Blubaugh
2025,2025-05-01,1,DET,LAA,0,1,10,4,9,Mize,Detmers
2025,2025-05-02,1,DET,LAA,0,1,9,1,9,Holton,Jansen
2025,2025-05-03,1,DET,LAA,0,0,2,5,9,Hendricks,Flaherty
2025,2025-05-04,1,DET,LAA,0,1,13,1,9,Olson,Kochanowicz
2025,2025-05-07,1,DET,COL,0,1,8,6,10,Vest,Agnos
2025,2025-05-08,1,DET,COL,0,1,10,2,9,Mize,Freeland
2025,2025-05-08,2,DET,COL,0,1,11,1,9,Montero,Gordon
2025,2025-05-09,1,DET,TEX,1,1,2,1,9,Skubal,Corbin
2025,2025-05-10,1,DET,TEX,1,0,3,10,9,deGrom,Flaherty
2025,2025-05-11,1,DET,TEX,1,0,1,6,9,Eovaldi,Olson
2025,2025-05-12,1,DET,BOS,1,1,14,2,9,Jobe,Houck
2025,2025-05-13,1,DET,BOS,1,1,10,9,11,Brieske,Weissert
2025,2025-05-14,1,DET,BOS,1,1,6,5,9,Vest,Chapman
2025,2025-05-16,1,DET,TOR,0,1,5,4,9,Flaherty,Francis
2025,2025-05-17,1,DET,TOR,0,0,1,2,9,Hoffman,Hanifee
2025,2025-05-18,1,DET,TOR,0,1,3,2,9,Jobe,Fluharty
2025,2025-05-19,1,DET,STL,0,0,4,11,9,Gray,Guenther
2025,2025-05-20,1,DET,STL,0,1,5,4,9,Vest,Leahy
2025,2025-05-21,1,DET,STL,0,1,5,1,9,Lee,Pallante
2025,2025-05-22,1,DET,CLE,1,0,0,7,9,Bibee,Flaherty
2025,2025-05-23,1,DET,CLE,1,0,1,3,9,Cecconi,Jobe
2025,2025-05-24,1,DET,CLE,1,0,5,7,10,Herrin,Hanifee
2025,2025-05-25,1,DET,CLE,1,1,5,0,9,Skubal,Allen
2025,2025-05-26,1,DET,SFG,1,1,3,1,9,Montero,Birdsong
2025,2025-05-27,1,DET,SFG,1,1,3,1,9,Flaherty,Webb
2025,2025-05-28,1,DET,SFG,1,1,4,3,9,Hanifee,Roupp
2025,2025-05-30,1,DET,KCR,0,1,7,5,9,Hurter,Lugo
2025,2025-05-31,1,DET,KCR,0,0,0,1,9,Schreiber,Brieske
2025,2025-06-01,1,DET,KCR,0,1,1,0,9,Lee,Bubic
2025,2025-06-02,1,DET,CHW,0,1,13,1,9,Flaherty,Cannon
2025,2025-06-03,1,DET,CHW,0,0,1,8,9,Smith,Hurter
2025,2025-06-04,1,DET,CHW,0,1,5,4,9,Vest,Eisert
2025,2025-06-05,1,DET,CHW,0,0,2,3,10,Wilson,Brieske
2025,2025-06-06,1,DET,CHC,1,1,3,1,9,Skubal,Brown
2025,2025-06-07,1,DET,CHC,1,0,1,6,9,Taillon,Holton
2025,2025-06-08,1,DET,CHC,1,1,4,0,9,Flaherty,Horton
2025,2025-06-10,1,DET,BAL,0,1,5,3,9,Lee,Povich
2025,2025-06-11,1,DET,BAL,0,0,1,10,9,Eflin,Mize
2025,2025-06-12,1,DET,BAL,0,1,4,1,9,Skubal,Kremer
2025,2025-06-13,1,DET,CIN,1,1,11,5,9,Montero,Martinez
2025,2025-06-14,1,DET,CIN,1,0,1,11,9,Singer,Flaherty
2025,2025-06-15,1,DET,CIN,1,0,4,8,9,Ashcraft,Vest
2025,2025-06-17,1,DET,PIT,1,1,7,3,9,Mize,Mlodzinski
2025,2025-06-19,1,DET,PIT,1,1,9,2,9,Skubal,Heaney
2025,2025-06-19,2,DET,PIT,1,0,4,8,10,Bednar,Hurter
2025,2025-06-20,1,DET,TBR,0,0,8,14,9,Baz,Flaherty
2025,2025-06-21,1,DET,TBR,0,0,3,8,9,Pepiot,Hurter
2025,2025-06-22,1,DET,TBR,0,1,9,3,9,Holton,Cleavinger
2025,2025-06-24,1,DET,ATH,1,1,11,4,9,Skubal,Severino
2025,2025-06-25,1,DET,ATH,1,0,0,3,9,Lopez,Flaherty
