season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-04-25,1,ATL,ARI,0,1,8,2,9,Sale,Gallen
2025,2025-04-26,1,ATL,ARI,0,1,8,7,10,Iglesias,Martinez
2025,2025-04-27,1,ATL,ARI,0,0,4,6,9,Pfaadt,Schwellenbach
2025,2025-04-28,1,ATL,COL,0,1,6,3,9,Elder,Feltner
2025,2025-04-29,1,ATL,COL,0,1,8,2,9,Smith-Shawver,Márquez
2025,2025-04-30,1,ATL,COL,0,0,1,2,9,Dollander,Sale
2025,2025-05-02,1,ATL,LAD,1,0,1,2,9,Yamamoto,Holmes
2025,2025-05-03,1,ATL,LAD,1,0,3,10,9,Sasaki,Schwellenbach
2025,2025-05-04,1,ATL,LAD,1,1,4,3,9,Elder,May
2025,2025-05-05,1,ATL,CIN,1,1,4,0,9,Smith-Shawver,Singer
2025,2025-05-06,1,ATL,CIN,1,1,2,1,10,Iglesias,Richardson
2025,2025-05-07,1,ATL,CIN,1,0,3,4,9,Suter,Holmes
2025,2025-05-08,1,ATL,CIN,1,1,5,4,11,Blewett,Rogers
2025,2025-05-09,1,ATL,PIT,0,0,2,3,9,Falter,Elder
2025,2025-05-10,1,ATL,PIT,0,1,3,2,11,Blewett,Shugart
2025,2025-05-11,1,ATL,PIT,0,0,3,4,9,Santana,Iglesias
2025,2025-05-12,1,ATL,WSN,1,1,4,3,9,Iglesias,Rutledge
2025,2025-05-13,1,ATL,WSN,1,1,5,2,9,Schwellenbach,Lord
2025,2025-05-14,1,ATL,WSN,1,0,4,5,9,Ferrer,De Los Santos
2025,2025-05-15,1,ATL,WSN,1,1,5,2,9,Smith-Shawver,Williams
2025,2025-05-16,1,ATL,BOS,0,1,4,2,9,Sale,Crochet
2025,2025-05-17,1,ATL,BOS,0,0,6,7,9,Chapman,Johnson
2025,2025-05-18,1,ATL,BOS,0,1,10,4,9,Schwellenbach,Bello
2025,2025-05-20,1,ATL,WSN,0,0,3,5,9,Parker,Strider
2025,2025-05-22,1,ATL,WSN,0,0,7,8,10,Rutledge,Lee
2025,2025-05-23,1,ATL,SDP,1,0,1,2,9,Adam,Iglesias
2025,2025-05-24,1,ATL,SDP,1,1,7,1,9,Holmes,Reynolds
2025,2025-05-25,1,ATL,SDP,1,0,3,5,9,Estrada,Schwellenbach
2025,2025-05-27,1,ATL,PHI,0,0,0,2,9,Suarez,Strider
2025,2025-05-29,1,ATL,PHI,0,0,4,5,9,Ruiz,Hernández
2025,2025-05-29,2,ATL,PHI,0,1,9,3,9,Sale,Wheeler
2025,2025-05-30,1,ATL,BOS,1,0,1,5,9,Whitlock,Holmes
2025,2025-05-31,1,ATL,BOS,1,1,5,0,9,Schwellenbach,Buehler
2025,2025-06-01,1,ATL,BOS,1,0,1,3,9,Crochet,Elder
2025,2025-06-03,1,ATL,ARI,1,0,3,8,9,Gallen,Strider
2025,2025-06-04,1,ATL,ARI,1,0,1,2,9,Kelly,Sale
2025,2025-06-05,1,ATL,ARI,1,0,10,11,9,Graveman,Iglesias
2025,2025-06-06,1,ATL,SFG,0,0,4,5,10,Bivens,Johnson
2025,2025-06-07,1,ATL,SFG,0,0,2,3,9,Rogers,Johnson
2025,2025-06-08,1,ATL,SFG,0,0,3,4,9,Roupp,Strider
2025,2025-06-09,1,ATL,MIL,0,1,7,1,9,Sale,Civale
2025,2025-06-10,1,ATL,MIL,0,0,1,4,9,Priester,Holmes
2025,2025-06-11,1,ATL,MIL,0,1,6,2,9,Schwellenbach,Patrick
2025,2025-06-13,1,ATL,COL,1,1,12,4,9,De Los Santos,Vodnik
2025,2025-06-14,1,ATL,COL,1,1,4,1,9,Strider,Dollander
2025,2025-06-15,1,ATL,COL,1,0,1,10,9,Bird,Holmes
2025,2025-06-17,1,ATL,NYM,1,1,5,4,10,Iglesias,Brazobán
2025,2025-06-18,1,ATL,NYM,1,1,5,0,9,Sale,Blackburn
2025,2025-06-19,1,ATL,NYM,1,1,7,1,9,Strider,Holmes
2025,2025-06-20,1,ATL,MIA,0,0,2,6,9,Junk,Fuentes
2025,2025-06-21,1,ATL,MIA,0,1,7,0,9,Holmes,Pérez
2025,2025-06-22,1,ATL,MIA,0,0,3,5,9,Alcantara,Elder
2025,2025-06-23,1,ATL,NYM,0,1,3,2,9,Schwellenbach,Blackburn
2025,2025-06-24,1,ATL,NYM,0,1,7,4,9,Strider,Castillo
2025,2025-06-25,1,ATL,NYM,0,0,3,7,9,Holmes,Fuentes
2025,2025-06-26,1,ATL,NYM,0,0,0,4,9,Warren,Holmes
2025,2025-06-27,1,ATL,PHI,1,0,0,13,9,Walker,Elder
2025,2025-06-28,1,ATL,PHI,1,1,6,1,9,Schwellenbach,Luzardo
2025,2025-06-29,1,ATL,PHI,1,0,1,2,9,Suarez,Strider
2025,2025-07-01,1,ATL,LAA,1,0,0,4,9,Fermin,Lee
2025,2025-07-02,1,ATL,LAA,1,1,8,3,9,Bummer,Zeferjahn
2025,2025-07-03,1,ATL,LAA,1,0,1,5,9,Soriano,Elder
2025,2025-07-04,1,ATL,BAL,1,0,2,3,9,Morton,Strider
2025,2025-07-05,1,ATL,BAL,1,0,6,9,10,Bautista,Montero
2025,2025-07-06,1,ATL,BAL,1,0,1,2,9,Rogers,Holmes
2025,2025-07-08,1,ATL,ATH,0,0,1,10,9,Springs,Fuentes
2025,2025-07-09,1,ATL,ATH,0,1,9,2,9,Elder,Spence
2025,2025-07-10,1,ATL,ATH,0,0,4,5,11,Sterner,Bummer
2025,2025-07-11,1,ATL,STL,0,1,6,5,9,De Los Santos,Liberatore
2025,2025-07-12,1,ATL,STL,0,1,7,6,9,Hernández,Helsley
2025,2025-07-13,1,ATL,STL,0,0,4,5,9,Graceffo,Chavez
2025,2025-07-18,1,ATL,NYY,1,1,7,3,9,Strider,Hamilton
2025,2025-07-19,1,ATL,NYY,1,0,9,12,9,Weaver,Iglesias
2025,2025-07-20,1,ATL,NYY,1,0,2,4,9,Stroman,Holmes
2025,2025-07-21,1,ATL,SFG,1,1,9,5,9,Elder,Birdsong
2025,2025-07-22,1,ATL,SFG,1,0,0,9,9,Roupp,Daniel
2025,2025-07-23,1,ATL,SFG,1,0,3,9,9,Verlander,Strider
2025,2025-07-25,1,ATL,TEX,0,0,3,8,9,Eovaldi,Wentz
2025,2025-07-26,1,ATL,TEX,0,0,5,6,10,Armstrong,De Los Santos
2025,2025-07-27,1,ATL,TEX,0,0,1,8,9,Leiter,Elder
2025,2025-07-28,1,ATL,KCR,0,1,10,7,9,Strider,Hill
2025,2025-07-29,1,ATL,KCR,0,0,6,9,9,Lugo,Fedde
2025,2025-07-30,1,ATL,KCR,0,0,0,1,10,Long,Hernández
2025,2025-07-31,1,ATL,CIN,0,1,12,11,10,Johnson,Pagán
2025,2025-08-01,1,ATL,CIN,0,0,2,3,9,Singer,Elder
2025,2025-08-02,1,ATL,CIN,0,1,4,2,9,Waldrep,Suter
2025,2025-08-04,1,ATL,MIL,1,0,1,3,9,Priester,Fedde
2025,2025-08-05,1,ATL,MIL,1,0,2,7,9,Peralta,Wentz
2025,2025-08-06,1,ATL,MIL,1,0,4,5,9,Quintana,Strider
2025,2025-08-07,1,ATL,MIA,1,1,8,6,9,Johnson,Simpson
2025,2025-08-08,1,ATL,MIA,1,0,1,5,9,Cabrera,Elder
2025,2025-08-09,1,ATL,MIA,1,1,7,1,9,Waldrep,Gusto
2025,2025-08-09,2,ATL,MIA,1,1,8,6,9,Fedde,Alcantara
2025,2025-08-10,1,ATL,MIA,1,1,7,1,9,Wentz,Phillips
2025,2025-08-12,1,ATL,NYM,0,0,5,13,9,Soto,Strider
2025,2025-08-13,1,ATL,NYM,0,1,11,6,9,Bummer,Garrett
2025,2025-08-14,1,ATL,NYM,0,1,4,3,9,Elder,Helsley
2025,2025-08-15,1,ATL,CLE,0,1,2,0,9,Waldrep,Cantillo
2025,2025-08-16,1,ATL,CLE,0,1,10,1,9,Wentz,Cecconi
2025,2025-08-17,1,ATL,CLE,0,1,5,4,9,Bummer,Enright
2025,2025-08-18,1,ATL,CHW,1,0,9,13,9,Gómez,Strider
2025,2025-08-19,1,ATL,CHW,1,1,11,10,9,Lee,Alexander
2025,2025-08-20,1,ATL,CHW,1,1,1,0,9,Waldrep,Pérez
2025,2025-08-22,1,ATL,NYM,1,0,7,12,9,McLean,Wentz
2025,2025-08-23,1,ATL,NYM,1,0,2,9,9,Holmes,Quantrill
2025,2025-08-24,1,ATL,NYM,1,1,4,3,9,Kinley,Soto
2025,2025-08-25,1,ATL,MIA,0,0,1,2,9,Cabrera,Strider
2025,2025-08-26,1,ATL,MIA,0,1,11,2,9,Kinley,Zuber
2025,2025-08-27,1,ATL,MIA,0,1,12,1,9,Wentz,Gusto
2025,2025-08-28,1,ATL,PHI,0,0,4,19,9,Nola,Quantrill
2025,2025-08-29,1,ATL,PHI,0,0,1,2,9,Kerkering,Lee
2025,2025-08-30,1,ATL,PHI,0,0,2,3,10,Strahm,Stratton
2025,2025-08-31,1,ATL,PHI,0,1,3,1,9,Kinley,Alvarado
2025,2025-09-01,1,ATL,CHC,0,0,6,7,10,Kittredge,Brebbia
2025,2025-09-02,1,ATL,CHC,0,0,3,4,9,Imanaga,Wentz
2025,2025-09-03,1,ATL,CHC,0,1,5,1,9,Elder,Brown
2025,2025-09-05,1,ATL,SEA,1,1,4,1,9,Kinley,Speier
2025,2025-09-06,1,ATL,SEA,1,0,2,10,9,Speier,Hernández
2025,2025-09-07,1,ATL,SEA,1,0,2,18,9,Castillo,Wentz
2025,2025-09-08,1,ATL,CHC,1,1,4,1,9,Elder,Imanaga
2025,2025-09-09,1,ATL,CHC,1,0,1,6,9,Horton,Strider
2025,2025-09-10,1,ATL,CHC,1,0,2,3,9,Rogers,Sale
2025,2025-09-12,1,ATL,HOU,1,0,3,11,9,Blubaugh,Waldrep
2025,2025-09-13,1,ATL,HOU,1,0,2,6,9,Brown,Elder
2025,2025-09-14,1,ATL,HOU,1,1,8,3,9,Stratton,Valdez
2025,2025-09-15,1,ATL,WSN,0,1,11,3,9,Strider,Parker
2025,2025-09-16,1,ATL,WSN,0,1,6,3,9,Suarez,Irvin
2025,2025-09-16,2,ATL,WSN,0,1,5,0,10,Kinley,Thompson
2025,2025-09-17,1,ATL,WSN,0,1,9,4,9,Waldrep,Beeter
2025,2025-09-19,1,ATL,DET,0,1,10,1,9,Elder,Morton
2025,2025-09-20,1,ATL,DET,0,1,6,5,9,Dodd,Vest
2025,2025-09-21,1,ATL,DET,0,1,6,2,9,Strider,Mize
2025,2025-09-22,1,ATL,WSN,1,1,11,5,9,Sale,Gore
2025,2025-09-23,1,ATL,WSN,1,1,3,2,9,Waldrep,Lord
2025,2025-09-24,1,ATL,WSN,1,0,3,4,9,Parker,Elder
2025,2025-09-26,1,ATL,PIT,1,0,3,9,9,Ramírez,Wentz
2025,2025-09-27,1,ATL,PIT,1,0,1,3,9,Chandler,Strider
2025,2025-09-28,1,ATL,PIT,1,1,4,1,9,Sale,Oviedo
